,postal_code,State,City,CountyName,2016-01-31,2017,2018,2019,2020,2021
27274,61344,IL,Mineral,Bureau County,52308.0,55627,56149,56913,57286,65305
27276,73058,OK,Meridian,Logan County,102102.0,106297,110377,119977,124219,141771
27277,60973,IL,Wellington,Iroquois County,35529.0,38706,38549,37070,40738,44082
27278,52030,IA,Andrew,Jackson County,84971.0,90108,95201,100172,101529,111003
27279,43437,OH,Cygnet,Wood County,63459.0,62758,66636,71386,76917,83185
27280,65083,MO,Ulman,Miller County,106194.0,110195,116998,123124,128576,144876
27281,56033,MN,Frost,Faribault County,56776.0,61414,62966,65806,68675,75624
27282,47525,IN,Derby,Perry County,113185.0,121556,130090,137892,140788,155220
27283,83232,ID,Dayton,Franklin County,189572.0,224094,249742,270098,286771,359228
27284,58733,ND,Des Lacs,Ward County,294810.0,298268,299448,299198,304781,318786
27285,52534,IA,Beacon,Mahaska County,72599.0,76259,75651,75406,75777,77475
27286,58061,ND,Mooreton,Richland County,126597.0,130273,132288,135280,135395,143887
27287,17506,PA,East Earl Township,Lancaster County,217745.0,226360,232994,238497,248647,283703
27288,17029,PA,Granville Township,Mifflin County,75707.0,80983,85567,89035,92766,103422
27289,97621,OR,Beatty,Klamath County,126326.0,137205,144529,145194,152021,206382
27290,51541,IA,Henderson,Mills County,108979.0,117430,121422,126518,126968,132335
27291,25060,WV,Dorothy,Raleigh County,28854.0,29416,30160,32258,33807,38325
27292,47576,IN,Saint Croix,Perry County,111387.0,124449,136861,143706,149475,167309
27293,12725,NY,Denning,Ulster County,169796.0,172629,194535,199397,219335,293732
27295,52555,IA,Exline,Appanoose County,89245.0,89755,93278,96226,96840,99345
27296,41566,KY,Steele,Pike County,36050.0,39131,40668,42413,44297,48220
27297,16263,PA,Cowanshannock Township,Armstrong County,49239.0,53015,55611,59868,62057,67914
27298,57722,SD,Buffalo Gap,Custer County,113045.0,123053,129206,130035,130502,152451
27299,56627,MN,Big Falls,Koochiching County,34505.0,39356,41590,45594,47921,52194
27300,68981,NE,Upland,Franklin County,382165.0,374937,356013,360901,354570,374387
27301,20606,MD,Abell,Saint Marys County,280244.0,291903,301181,312633,323506,369045
27302,63874,MO,Risco,New Madrid County,55996.0,58857,60664,61615,58087,58380
27303,64476,MO,Pickering,Nodaway County,92449.0,94776,104335,115498,119466,126918
27304,16882,PA,Haines Township,Centre County,172073.0,177304,176093,192031,190423,212412
27305,4231,ME,Stoneham,Oxford County,128377.0,147760,161588,170989,182895,218519
27307,84756,UT,Beryl,Iron County,138304.0,161791,165071,178778,194918,241034
27308,12976,NY,Brighton,Franklin County,243868.0,267327,275066,286843,302148,328808
27309,56117,MN,Bigelow,Nobles County,68003.0,77260,81875,84551,84455,93694
27310,84038,UT,Garden City,Rich County,281849.0,336510,364691,409228,438874,539935
27314,51365,IA,Wallingford,Emmet County,63310.0,68511,75086,78783,77589,85040
27315,62077,IL,Panama,Montgomery County,26638.0,31245,31653,31254,32177,34884
27316,25431,WV,Levels,Hampshire County,118956.0,118112,115808,117513,120807,130162
27317,56161,MN,Okabena,Jackson County,75189.0,94701,103805,113703,114860,130381
27318,96046,CA,Hyampom,Trinity County,279315.0,298106,293169,280614,282086,315480
27319,83632,ID,Indian Valley,Adams County,275797.0,327658,376638,383986,383656,469506
27320,72123,AR,Patterson,Woodruff County,16865.0,17844,18988,20618,21818,23810
27321,65001,MO,Argyle,Osage County,113022.0,125083,135764,142548,146951,165057
27322,18065,PA,North Whitehall Township,Lehigh County,179992.0,189554,198935,209823,217713,246858
27323,98526,WA,Amanda Park,Grays Harbor County,121372.0,151644,159180,165181,208392,231210
27325,95639,CA,Clarksburg,Yolo County,191065.0,233762,260308,278814,315038,381217
27326,71969,AR,Sims,Montgomery County,61464.0,66843,75586,75204,76432,85601
27327,84306,UT,Deweyville,Box Elder County,256270.0,291196,323943,351291,370164,450087
27328,53192,WI,Salem,Kenosha County,135622.0,154871,165223,178629,187940,219881
27329,53505,WI,Bradford,Rock County,172664.0,178828,198370,197609,205587,236756
27330,25932,WV,Lester,Raleigh County,75296.0,76582,78863,83069,81908,86546
27331,25005,WV,Amma,Roane County,85004.0,88026,93730,97567,102387,108268
27332,38226,TN,Dukedom,Weakley County,71826.0,80186,87149,88349,93735,105111
27334,93669,CA,North Fork,Madera County,219077.0,242438,271276,271055,293627,348581
27335,47878,IN,Seelyville,Vigo County,64422.0,65022,68328,68043,71822,87447
27336,72663,AR,Onia,Stone County,79660.0,85882,97139,103079,107848,115380
27337,97028,OR,Rhododendron,Clackamas County,357385.0,365808,386598,386240,413833,508226
27338,14884,NY,Grove,Allegany County,65439.0,72327,77961,81860,84082,92155
27339,41563,KY,Shelby Gap,Pike County,49981.0,53701,56393,58045,60709,65547
27340,62297,IL,Walsh,Randolph County,100743.0,92548,93301,94639,107192,116525
27341,13103,NY,Town Of West Monroe,Oswego County,100162.0,110576,111092,118568,127609,144699
27344,83464,ID,Leadore,Lemhi County,188535.0,189012,195031,214507,238896,292641
27345,45384,OH,Xenia,Greene County,139481.0,151264,159884,165779,173612,185218
27347,61730,IL,Cooksville,McLean County,127427.0,132793,132306,124763,126803,143866
27349,12471,NY,Rifton,Ulster County,196685.0,209515,214413,229785,255532,324851
27350,52072,IA,Saint Olaf,Clayton County,114225.0,122977,130212,134555,139111,146932
27352,56158,MN,Magnolia,Rock County,68150.0,77014,81367,86305,85533,89518
27353,50455,IA,McIntire,Mitchell County,100006.0,105254,110579,115027,117892,130007
27355,52077,IA,Volga,Clayton County,75230.0,81885,89681,91571,88059,94161
27356,56518,MN,Bluffton,Otter Tail County,149435.0,156693,164583,173445,179646,200373
27357,26361,WV,Bridgeport,Harrison County,34738.0,37909,39033,42085,41676,44642
27358,4936,ME,Eustis,Franklin County,154461.0,164215,167319,170864,167302,196826
27359,61251,IL,Fenton,Whiteside County,128091.0,135372,136627,140313,142790,155425
27363,13651,NY,Town Of Henderson,Jefferson County,235002.0,239234,242124,258334,274513,283267
27364,72457,AR,Hoxie,Lawrence County,37427.0,39598,37472,39632,41212,46879
27365,41540,KY,Lick Creek,Pike County,49049.0,52313,54313,56235,58498,64977
27366,52354,IA,Watkins,Benton County,185895.0,197169,198561,205066,214198,233308
27368,61431,IL,Ellisville,Fulton County,64354.0,69122,73693,75519,72902,79665
27369,71427,LA,Flatwoods,Rapides Parish,109554.0,107761,108280,105918,107476,114375
27370,15540,PA,Addison Township,Somerset County,90618.0,98721,104635,107220,110729,123168
27371,93549,CA,Olancha,Inyo County,153580.0,156161,161496,185380,179760,175146
27373,67491,KS,Windom,McPherson County,108766.0,122619,132521,142667,146058,162853
27374,12424,NY,Town Of Jewett,Greene County,202575.0,209567,217073,222670,230644,280720
27376,12174,NY,Town Of Stuyvesant,Columbia County,163071.0,167809,178493,192156,202645,234383
27377,67111,KS,Murdock,Kingman County,153050.0,135282,114752,113625,133570,169968
27378,12460,NY,Town Of Durham,Greene County,163784.0,169680,180594,181385,188396,218525
27379,83421,ID,Sugar City,Madison County,172098.0,202457,227697,243477,259268,295518
27381,15047,PA,Elizabeth Township,Allegheny County,94745.0,100363,103368,111917,118020,137116
27384,80649,CO,Orchard,Morgan County,208579.0,239578,259873,282042,297762,353454
27385,73666,OK,Sweetwater,Roger Mills County,133922.0,128818,129556,129029,136772,158203
27387,17776,PA,Cummings Township,Lycoming County,117688.0,136855,136397,129877,131480,153252
27388,17978,PA,Hubley Township,Schuylkill County,145139.0,154278,159286,172158,186747,209963
27389,30151,GA,Nelson,Pickens County,57981.0,70999,79377,97863,99735,119499
27390,12429,NY,Town Of Esopus,Ulster County,165729.0,171473,181145,198382,223649,289789
27391,50633,IA,Geneva,Franklin County,81635.0,87431,89666,90546,88188,99487
27392,83633,ID,King Hill,Elmore County,177147.0,203730,218304,240466,260706,299039
27393,95974,CA,Richvale,Butte County,219053.0,250685,275233,320845,332771,394919
27394,78618,TX,Doss,Gillespie County,257413.0,278702,319085,347752,356859,451144
27395,72026,AR,Casscoe,Arkansas County,62902.0,68575,73106,71956,73283,79786
27396,98552,WA,Humptulips,Grays Harbor County,116560.0,134598,139400,145209,164340,194799
27397,87017,NM,Gallina,Rio Arriba County,150790.0,159766,161231,156781,160445,194210
27398,14752,NY,Pomfret,Chautauqua County,23988.0,35510,34813,38586,48903,53102
27399,12453,NY,Malden,Ulster County,174674.0,179095,190284,202478,220314,293820
27400,78675,TX,Willow City,Gillespie County,437211.0,480225,552214,588407,569111,621382
27401,14585,NY,Town Of West Bloomfield,Ontario County,110388.0,117621,137804,132771,144616,174212
27402,15004,PA,Smith Township,Washington County,107197.0,104324,95148,86469,96357,106777
27403,71972,AR,Vandervoort,Polk County,75970.0,80957,83052,89509,91986,101373
27405,64149,MO,Kansas City,Jackson County,223021.0,255635,306009,322985,368446,425526
27406,16876,PA,Wallaceton,Clearfield County,38529.0,50292,53294,56759,64995,81292
27408,74045,OK,Maramec,Pawnee County,78160.0,84874,92453,100546,107093,129224
27409,54841,WI,Haugen,Barron County,87104.0,91365,97230,103595,114259,139306
27410,15006,PA,West Deer Township,Allegheny County,109204.0,114391,134090,126763,141130,158762
27412,77991,TX,Vanderbilt,Jackson County,111174.0,117388,117746,122867,121621,133897
27413,15412,PA,Allenport,Washington County,66656.0,76808,71568,75793,78470,89099
27414,56236,MN,Dumont,Traverse County,49339.0,62399,66222,71165,72552,79398
27416,22476,VA,Hustle,Essex County,134228.0,136389,137709,146840,150586,174377
27417,50252,IA,Swan,Marion County,164759.0,173595,180158,189730,198477,223705
27418,29849,SC,Ulmer,Allendale County,35567.0,38889,39206,38748,39528,42357
27420,89428,NV,Silver City,Lyon County,106542.0,142950,174397,190639,214671,283914
27421,15828,PA,Barnett Township,Jefferson County,64217.0,68428,70285,73073,78570,90173
27422,83454,ID,Ucon,Bonneville County,135093.0,165290,185734,206129,231585,291597
27423,70464,LA,Abita Springs,Saint Tammany Parish,170570.0,161874,155867,148757,151139,167004
27424,51650,IA,Riverton,Fremont County,59566.0,63493,63033,63218,64327,64224
27425,78931,TX,Bleiblerville,Austin County,255326.0,296986,314516,329673,343707,389038
27426,95494,CA,Yorkville,Mendocino County,534112.0,552112,587648,573236,590590,686453
27427,61338,IL,Manlius,Bureau County,59810.0,58818,59360,60126,61580,67845
27428,55796,MN,Winton,Saint Louis County,106754.0,110198,100241,89106,80060,86070
27429,66091,KS,Welda,Anderson County,72610.0,77528,81069,93736,98432,110238
27430,56646,MN,Gully,Polk County,139432.0,153516,165272,176577,201136,234149
27431,50528,IA,Cylinder,Palo Alto County,119534.0,125339,133741,139416,143740,150898
27432,12741,NY,Town Of Fremont,Sullivan County,196567.0,182720,192372,190084,208546,239449
27433,51440,IA,Dedham,Carroll County,102265.0,109211,117840,123897,127182,135682
27436,10985,NY,Crawford,Orange County,222353.0,235475,246556,262113,285355,333400
27437,72168,AR,Tucker,Jefferson County,36555.0,37379,36268,37867,36447,39280
27438,13846,NY,Town of Franklin,Delaware County,139028.0,145255,150283,159125,164697,182285
27439,51037,IA,Meriden,Cherokee County,96725.0,109812,118337,124756,126419,136623
27440,12856,NY,Town Of Johnsburg,Warren County,206510.0,203660,201615,211567,218013,270151
27441,46290,IN,Carmel,Hamilton County,472497.0,484824,497352,500934,520948,584614
27442,82835,WY,Clearmont,Sheridan County,277737.0,282005,303570,316723,326304,378798
27443,66058,KS,Muscotah,Atchison County,66000.0,73948,81582,82811,86707,98607
27444,45378,OH,Verona,Preble County,73533.0,74364,75565,82408,83590,94545
27445,86038,AZ,Mormon Lake,Coconino County,180637.0,190789,211148,219939,244431,316181
27446,72440,AR,Lynn,Lawrence County,60489.0,63548,65682,66420,68269,79978
27447,62325,IL,Coatsburg,Adams County,80531.0,85717,92020,96158,97466,104620
27448,78943,TX,Glidden,Colorado County,83027.0,92883,98982,103116,107980,119561
27449,5067,VT,Pomfret,Windsor County,448028.0,466695,528863,535007,559260,573201
27450,98583,WA,Elma,Grays Harbor County,123297.0,145833,159848,177984,196893,227957
27451,52581,IA,Plano,Appanoose County,108566.0,108243,110961,114052,115817,123666
27453,47853,IN,Harmony,Clay County,74439.0,76031,83077,90687,92664,107089
27454,38365,TN,Counce,Hardin County,108899.0,98899,114059,135813,133621,155011
27455,82336,WY,Wamsutter,Sweetwater County,167103.0,166941,162626,152226,139924,154065
27457,84085,UT,Whiterocks,Uintah County,173206.0,197308,204685,203596,207842,247115
27458,46127,IN,Falmouth,Rush County,123355.0,128945,134587,139217,143449,163524
27459,73041,OK,Gotebo,Kiowa County,26942.0,32376,34612,34012,34155,34817
27460,42326,KY,Browder,Muhlenberg County,67163.0,72521,73968,75770,70928,72612
27461,72181,AR,Wooster,Faulkner County,152573.0,160813,169825,178225,193321,219032
27462,12465,NY,Town Of Shandaken,Ulster County,195566.0,199100,217308,242852,256711,323818
27463,59760,MT,Three Forks,Gallatin County,228855.0,250265,280759,307891,346010,397004
27466,15674,PA,Calumet-Norvelt,Westmoreland County,133673.0,142123,148657,152645,154521,155621
27467,98859,WA,Wauconda,Okanogan County,131562.0,173580,183905,189783,196141,226465
27468,23023,VA,Tappahannock,Essex County,191109.0,198521,203093,213602,214871,238211
27469,69029,NE,Farnam,Dawson County,65189.0,66750,74023,80641,81589,88561
27470,97369,OR,Otter Rock,Lincoln County,246296.0,277371,294399,324230,332387,406333
27471,43322,OH,Green Camp,Marion County,65382.0,67646,71339,79951,75885,85944
27472,82441,WY,Shell,Big Horn County,230033.0,242328,262138,280962,293520,334653
27473,17923,PA,Branch Dale,Schuylkill County,36091.0,34906,30854,33294,34512,39311
27474,53969,WI,Pardeeville,Columbia County,107344.0,116084,119386,124901,137571,148369
27476,57374,SD,Spencer,McCook County,75873.0,90363,97743,93823,90995,105470
27477,68040,NE,Malmo,Saunders County,235388.0,243447,253003,266714,277556,305797
27478,80025,CO,Eldorado Springs,Boulder County,480141.0,506656,535968,556429,572108,664426
27479,76474,TX,Sidney,Comanche County,184060.0,204635,217493,227796,228987,276841
27481,15695,PA,South Huntingdon Township,Westmoreland County,118568.0,99393,105366,103481,100633,106422
27482,50559,IA,Lone Rock,Kossuth County,68330.0,73403,80176,84845,86982,89188
27484,50039,IA,Bouton,Dallas County,156897.0,143839,156675,164011,170500,201755
27485,84334,UT,Riverside,Box Elder County,212484.0,238140,259007,276555,303622,363573
27486,42741,KY,Glens Fork,Adair County,97079.0,107476,108244,113023,116540,130365
27488,19931,DE,Bethel,Sussex County,160760.0,172127,186463,186983,195602,232508
27489,24985,WV,Hinton,Summers County,92729.0,88080,90492,90687,90947,102994
27490,84023,UT,Dutch John,Daggett County,200631.0,215389,235161,251924,260628,325044
27491,56722,MN,Euclid,Polk County,162008.0,181318,200696,210768,212894,239265
27492,68453,NE,Tobias,Saline County,50304.0,58381,64009,69996,71269,78688
27495,87940,NM,Rincon,Dona Ana County,141052.0,138094,128621,127394,147023,161069
27496,12407,NY,Ashland,Greene County,150211.0,160946,165549,170072,172007,209967
27497,80622,CO,Galeton,Weld County,361992.0,377899,433780,467425,497571,569334
27498,5858,VT,Concord,Essex County,118662.0,123535,132466,143380,151426,183734
27499,12448,NY,Woodstock,Ulster County,291544.0,303856,333163,363478,387513,511063
27500,42788,KY,White Mills,Hardin County,108035.0,124752,125420,131609,143254,152401
27502,98562,WA,Moclips,Grays Harbor County,152401.0,172620,184202,195671,231919,318405
27504,12041,NY,New Scotland,Albany County,166847.0,168955,174942,187064,193187,225326
27505,58233,ND,Park River,Walsh County,96084.0,93768,90517,91672,91764,94136
27506,74456,OK,Okmulgee,Okmulgee County,54357.0,60947,66685,72358,83764,94125
27507,95717,CA,Gold Run,Placer County,280389.0,328146,341422,339411,349075,406365
27508,43934,OH,Bridgeport,Belmont County,57877.0,63211,67875,74318,79051,88404
27509,47983,IN,Stockwell,Tippecanoe County,88009.0,95865,103434,107405,122063,153801
27510,19450,PA,Lower Salford Township,Montgomery County,341213.0,358532,368821,375425,394050,449153
27511,18342,PA,Mountainhome,Monroe County,141869.0,144476,156055,167446,169867,228877
27512,41619,KY,Drift,Floyd County,35993.0,30775,36551,40233,40986,45407
27514,74949,OK,Muse,LeFlore County,60192.0,70277,68973,69598,73436,83116
27515,18934,PA,Buckingham Township,Bucks County,510194.0,522932,540128,548123,567920,656073
27516,73747,OK,Isabella,Major County,92541.0,93662,99888,99146,101622,108666
27517,12819,NY,Dresden,Washington County,131577.0,147250,155671,162868,167068,184270
27518,21150,MD,Columbia,Howard County,406721.0,374083,397495,400212,382973,425786
27520,58734,ND,Donnybrook,Ward County,254707.0,264363,236569,213334,235787,237119
27521,13138,NY,Town Of Pompey,Onondaga County,130031.0,128864,139854,143949,152588,174342
27522,37848,TN,Powder Springs,Grainger County,89416.0,96913,105191,116835,126429,140813
27523,18234,PA,Hazle Township,Luzerne County,63660.0,78412,82450,85430,96677,114813
27524,50128,IA,Jamaica,Guthrie County,59706.0,65734,71129,71139,72874,79017
27525,52334,IA,South Amana,Iowa County,166179.0,176739,182570,191025,197671,212971
27527,12821,NY,Town of Fort Ann,Washington County,126464.0,137546,145557,150421,154547,169684
